speaker|prev_text|prev_speaker|next_text|next_speaker|en_text|pl_text|dialog|default|google
Novigrad Old Man 01|My health - it's all I ask for.|Novigrad Old Man 01|The impudence! You heard? Some cobold, some godless dwarf's opened a brothel…|Novigrad Old Man 01|Oh, lovely trifles…|Ech, śliczności...|Ach, te cudne drobiażdżki...|Och, urocze drobiazgi...|Och, cudowne drobiazgi…
Verden Peasant 03|||Quiet… Anythin' happens - leg it.|Verden Peasant 05|What if the witcher angers the beast?|A jak wiedźmin jaszczura rozeźli...?|Co jeśli Wiedźmin rozzłości bestię?|A co jeśli wiedźmin rozgniewa bestię?|A co jeśli wiedźmin rozgniewa bestię?
Novigrad Nobleman 01|An interesting round. If you desire a rematch, let me know.|Novigrad Nobleman 01|||Enchanted.|Kłaniam się.|Oczarowany.|Zaczarowany.|Zaczarowany.
Geralt|Willin' to give them one last chance. So long, witcher.|Hjalmar|Gonna head back to Ard Skellig?|Geralt|Mm. So long, an Craite.|Bywaj, an Craite.|Mmm. Żegnaj, z rodu Craite.|Dobrze, do widzenia, Kate.|Mm. Żegnaj, Craite.
Novigrad Thug Strong 03|He's tryin' to cheat us, too. Purse I got was full o' counterfeit crowns. Lookie here… bronze with just a lick o' gold on it.|Novigrad Thug Weak 01|Might be time to cross the Pontar, see if there's any work for us there.|Novigrad Thug Strong 02|Means the Redanian coffers are near empty.|Znać redańskie kufry zaczynają świecić pustkami.|To oznacza, że skarbce Redanii są prawie puste.|Oznacza to, że skarbce Redanii są prawie puste.|Oznacza to, że skarbce Redanii są prawie puste.
Geralt|We've done the hardest part. Only the pleasant bits left now.|Cirilla|The Golden Sturgeon. A girl who works there helped me.|Cirilla|Where're we going?|Dokąd idziemy?|Gdzie jedziemy?|Dokąd jedziemy?|Dokąd idziemy?
Eternal Fire Priest 01|||The pyre for all witches! The pyre for all freaks! The pyre for nonhumans, one and all!|Novigrad Citizen Woman 01|The time of the cleansing has come! The Fire shall sear the boils, consume all sinners!|Nadszedł czas oczyszczenia! Ogień wypali wrzody, strawi grzeszników!|Nadszedł czas oczyszczenia! Ogień spali wrzody, pochłonie wszystkich grzeszników!|Nadszedł czas oczyszczenia! Ogień wypali wrzody, pochłonie wszystkich grzeszników!|Nadszedł czas oczyszczenia! Ogień spali wrzody, pochłonie wszystkich grzeszników!
Baron Bandit Strong 03|Hounds fuck you raw!|Baron Bandit Strong 03|I said, put the damn scythe away!|Baron Bandit Strong 03|I need a good plough.|Jebać mi się chce.|Potrzebuję dobrej bronie.|Potrzebuję dobrej pługa.|Potrzebuję dobrego pługa.
Skellige Warrior 03|Stepped out a while ago. Said he needed to find a boat.|Skellige Warrior 03|No. He simply doesn't like others to see it.|Cirilla|Why's he wear that mask? Somethin' not right with his mug?|Dlaczego on nosi maskę? Ma coś z twarzą?|Dlaczego on nosi tę maskę? Czy coś jest nie tak z jego twarzą?|Dlaczego on nosi tę maskę? Coś jest nie tak z jego twarzą?|Dlaczego nosi tę maskę? Coś nie tak z jego kubkiem?
Geralt|Do what, dammit? Whatcha wanna do man to man with me? Invitin' me into the alcove?|Skellige Warrior 01|Ahh, why didn't you say so?! I'm always up for smackin' a man about the gills.|Skellige Warrior 01|No, pea brain. Challenging you to a duel. I win, you take your mates and get outta here.|Nie, głąbie. Wyzywam cię na pojedynek. Jak wygram, to zabierzesz kolegów i wyniesiecie się stąd.|Nie, ty głupi grochu. Wyzywam cię na pojedynek. Jeśli wygram, ty i twoi koledzy macie stąd spadać.|No, ty głąbie kapuściany. Wyzywam cię na pojedynek. Ja wygrywam, ty zabierasz swoich kumpli i wynosicie się stąd.|Nie, móżdżku. Wyzywam cię na pojedynek. Wygrywam, zabierasz swoich kumpli i uciekasz stąd.
Novigrad Girl 02|I don't know you. Go away.|Novigrad Girl 02|My daddy's a witch hunter and chases old crones!|Novigrad Girl 02|Daddy will get mad if he sees me talking to you…|Jak tatuś zobaczy że z tobą rozmawiam to się zdenerwuje...|Tata się zdenerwuje, jeśli zobaczy, że rozmawiam z tobą...|Tata się wkurzy, jeśli zobaczy, że rozmawiam z tobą...|Tata się wścieknie, jak zobaczy, że z tobą rozmawiam…
Novigrad Citizen Woman 01|"""Witcher"" - it even sounds proud."|Novigrad Citizen Man 11|On your way? Or will you stay longer? It's far safer with you around…|Novigrad Citizen Woman 02|Ehh, I wish my man were as brave as you… Then he'd kill monsters, collect bounties…|Ech, żeby mój stary był taki odważny jak ty... Sam by potwora ubił i zgarnął nagrodę...|Ehh, chciałabym, żeby mój facet był tak odważny jak ty... Wtedy by zabijał potwory, zbierał nagrody...|Ehh, chciałabym, żeby mój facet był tak odważny jak ty... Wtedy zabijałby potwory, zbierał nagrody...|Ehh, chciałabym, żeby mój facet był tak odważny jak ty... Wtedy zabijałby potwory, zbierał nagrody...
Geralt|||||Hey! Anyone there?!|Hej! Jest tam kto?!|Cześć! Jest tu ktoś?|Cześć! Jest tam ktoś?|Hej! Jest tam ktoś?!
Skellige Villager 01|Me old lady claims I smell of the barn.|Skellige Villager 03|Exactly! I knew it - she made the whole thing up!|Skellige Villager 03|I don't smell nothin'.|Ja tam nic nie czuję.|Nic nie czuję.|Nie czuję niczego.|Niczego nie czuję.
Geralt|We meet again. So? Ye change your mind? Wanna hunt the Grossbart brothers with me? Easy coin for ye.|Skellige Warrior 03|||Already told you - not interested.|Mówiłem ci już, że to mnie nie interesuje.|Już ci mówiłem - nie jestem zainteresowany.|Już ci mówiłem - nie interesuje mnie to.|Już ci powiedziałem - nie jestem zainteresowany.
Triss|Not what I mean, and you know it. I'm a little worried how it might affect you.|Geralt|Yes, Geralt?|Triss|Well, yeah, I'd probably relive it in my dreams if I wasn't already having nightmares about mages roasting on pyres.|No tak, pewnie śniłoby mi się po nocach, gdyby nie to, że póki co mam koszmary o czarodziejach palonych na stosie.|No pewnie, prawdopodobnie przeżywałabym to w snach, gdyby nie te koszmary o magach palonych na stosach.|No cóż, prawdopodobnie przeżywałbym to ponownie w moich snach, gdyby już teraz nie dręczyły mnie koszmary o magach palących się na stosach.|Cóż, tak, pewnie przeżywałbym to na nowo w snach, gdybym nie miał koszmarów o magach pieczonych na stosach.
Cirilla|||||Dammit.|Zaraza.|Cholera.|Do diabła.|Do cholery.
Karl Varese|Terribly sorry for that incident. My security failed. I'll get to the bottom of who, why and how.|Dijkstra|Don't start that again. Especially not in front of our guest.|King Beggar|They were Whoreson's scum. That's the bottom of who and how right there.|To byli ludzie Skurwiela – wyciągnij z tego konsekwencje.|"To była szumowina Whoresona. Oto odpowiedź na ""kto"" i ""jak""."|Byli szumowinami Whoresona. To dno tego, kim i czym on jest.|Byli szumowinami Whoreson. To jest sedno tego, kim i jak.
Geralt|||Oh! Did you learn anything?|Ermion|Yen and I went to Hindarsfjall.|Byliśmy z Yen na Hindarsfjall.|Yen i ja poszliśmy na Hindarsfjall.|Jen i ja poszliśmy na Hindarsfjall.|Yen i ja poszliśmy do Hindarsfjall.
Geralt|||||Where's that damned katakan?|Gdzie jest ten przeklęty katakan?|Gdzie jest ten przeklęty katakan?|Gdzie jest ten przeklęty katakan?|Gdzie jest ten cholerny katakan?
Geralt|||Magic accessories. Alchemy ingredients, potions, and much more.|Halfling Man 01|All right. What've you got there?|No, co tam masz?|W porządku. Co tam masz?|W porządku. Co tam masz?|Dobrze. Co tam masz?
Redanian Soldier 03|Can't actually know he was a spy.|Geralt|On your way, now. You're no use to us.|Redanian Soldier 03|Oh, he was, he was. I know them on sight. Seen my share|Był, był. Rozpoznaję ich od razu. Nie jednego już widziałem.|No pewnie, był szpiegiem. Znam ich na pierwszy rzut oka. Widziałem już swoje.|Och, tak, tak był. Znam ich na pierwszy rzut oka. Widziałem swoją dawkę.|Och, był, był. Znam ich od razu. Widziałem swoją część
Novigrad Peasant 03|Think I know what happened. It was no woodland spook. Your horse is in a Scoia'tael camp.|Geralt|Argh…|Novigrad Peasant 03|Me mare's gone and joined the Squirrels? She were peaceful always, and now she's a rebel?!|Do Wiewiórków moja kobyłka przystała? Zawsze taka spokojna była, a teraz patrzcie – jaka rebeliantka!|Moja klacz uciekła i dołączyła do Wiewiórek? Zawsze była spokojna, a teraz została buntowniczką?!|Czy moja matka dołączyła do Wiewiórek? Zawsze była spokojna, a teraz jest buntowniczką?!|Moja klacz odeszła i dołączyła do Wiewiórek? Zawsze była spokojna, a teraz jest buntowniczką?!
Novigrad Traveler Man 04|Yeah. What do you want?|Geralt|Hang on. Who from?|Geralt|I've a message. For you.|Mam dla ciebie wiadomość.|Mam dla ciebie wiadomość.|Mam wiadomość. Dla ciebie.|Mam wiadomość. Dla ciebie.
Chamberlain Emhyr|The gentleman will kindly dress.|Chamberlain Emhyr|Does the outfit satisfy the gentleman?|Chamberlain Emhyr|Black suits the gentleman.|Czarny waszmości służy.|Czarny garnitur pasuje do dżentelmena.|Czarny pasuje do dżentelmena.|Czarny pasuje dżentelmenowi.
Sorceress 02|See what it's come to?|Sorceress 02|Leave me in peace.|Sorceress 03|Oh.|Oj.|Och.|Och.|Oh.
Skellige Villager 03|Hey ho, hey ho, to fuckin' work we go.|Skellige Villager 03|||Tellin' you we'll hit a cave one of these days. Make our escape.|Mówię ci, w końcu dokopiemy się do jakiejś jaskini. Wtedy uciekniemy.|Powtarzam ci, że pewnego dnia natrafimy na jaskinię. Ucieknijmy stamtąd.|Mówię ci, że któregoś dnia trafimy do jaskini. Uciekajmy stąd.|Mówię ci, że pewnego dnia trafimy do jaskini. Ucieknijmy.
Baron Bandit Weak 03|Blast!|Baron Bandit Weak 03|Bid life farewell.|Baron Bandit Weak 03|You'll die in agony!|Zginiesz w męczarniach!|Umrzesz w męczarniach!|Umrzesz w męczarniach!|Umrzesz w męczarniach!
Skellige Bandit 02|Fuck.|Skellige Bandit 02|And I'm to believe that? Ehh, ye lyin' twat.|Skellige Bandit 02|We'll need to go down the mountain. New king's plannin' a raid.|Trza będzie zejść z gór. Nowy król ma rejzę wyszykować.|Będziemy musieli zejść z góry. Nowy król planuje najazd.|Będziemy musieli zejść z góry. Nowy król planuje nalot.|Będziemy musieli zejść z góry. Nowy król planuje rajd.
Geralt|||||If Mikkjal's the cursed one, the curse binds him to this place.|Jeśli to Mikkjal jest przeklęty, to klątwa wiąże go z tym miejscem.|Jeśli Mikkjal jest przeklętym, klątwa wiąże go z tym miejscem.|Jeśli Mikkjal jest przeklętym, klątwa wiąże go z tym miejscem.|Jeśli Mikkjal jest przeklęty, klątwa wiąże go z tym miejscem.
Graham|A curse has imprisoned Anabelle and the other spirits on the island. Love can shatter its power, free her and them.|Geralt|If you know the legends, you know one kiss is enough to break an evil spell. On one condition - that it's a kiss from someone whose love is true.|Geralt|Just as in the legends…|Jak w legendach...|Dokładnie tak, jak w legendach...|Tak jak w legendach...|Tak jak w legendach…
Geralt|Leave him be! I talked him into callin' the guard… They would've found 'em anyways. Then they'd 'uve burned us all!|Novigrad Poor Woman 01|Don't kill us…|Novigrad Poor Man 01|You have no possible excuse.|Nic was nie usprawiedliwia.|Nie masz żadnej możliwej wymówki.|Nie masz żadnej możliwej wymówki.|Nie masz żadnej wymówki.
Mage 01|Geralt… Help me.|Triss|No. No… Berthold…|Sorceress 03|Yes… I must.|Tak... Muszę.|Muszę ci pomóc.|Tak... muszę.|Tak… muszę.
Geralt|||||It's gotten warm… Very warm. Even exotic herbs could grow in this temperature.|Zrobiło się ciepło... Bardzo ciepło. W takiej temperaturze mogą tu za jakiś czas wyrosnąć nawet egzotyczne zioła.|Zrobiło się ciepło… Bardzo ciepło. Nawet egzotyczne zioła mogłyby rosnąć w tej temperaturze.|Zrobiło się ciepło... Bardzo ciepło. Nawet egzotyczne zioła mogłyby rosnąć w tej temperaturze.|Zrobiło się ciepło… Bardzo ciepło. Nawet egzotyczne zioła mogłyby rosnąć w tej temperaturze.
Triss|Mean you weren't being serious? Still got time to change…|Geralt|My, don't you look splendid. Sadly, I've got bad news.|Triss|Don't you dare. You look great.|Nie ma mowy. Wyglądasz świetnie.|Nie odważysz się. Wyglądasz świetnie.|Nie odważysz się. Wyglądasz świetnie.|Nie waż się. Wyglądasz świetnie.
Geralt|||||Must be around…|Musi gdzieś tu być...|Musi być gdzieś...|Musi być wokół...|Musi być gdzieś w pobliżu…
Geralt|It was huge, its maw all blood-smeared! Bugger gutted Ungi with one claw, near spliced 'im in two.|Skellige Warrior 01|Huh? For what?|Skellige Warrior 01|Hm, interesting. Thanks.|Hm, ciekawe. Dziękuję wam.|Hm, ciekawe. Dzięki.|Hm, interesujące. Dziękuję.|Hm, ciekawe. Dzięki.
Eternal Fire Priest 01|It suffices not merely to believe in the Eternal Fire's miraculous power.|Eternal Fire Priest 01|And above all watch closely those who reject the Eternal Fire, cast off the faith.|Eternal Fire Priest 01|One must spread the faith, seek to implant it in others' hearts.|Trzeba też szerzyć wiarę. Zaszczepiać ją w każdym.|Należy szerzyć wiarę i starać się zaszczepić ją w sercach innych.|Należy szerzyć wiarę, starać się zaszczepić ją w sercach innych.|Trzeba szerzyć wiarę, starać się zaszczepić ją w sercach innych.
Novigrad Poor Man 39|Eh, uhm...|Novigrad Poor Man 38|Ah, welcome.|Novigrad Poor Man 39|Welcome.|Witam.|Witaj.|Witaj.|Powitanie.
Zoltan Chivay|This debt of yours - to the King of Beggars…|Geralt|Yeah. What're the cards you need?|Geralt|Och! You rummage up the time to help me get them cards?|O! Jednak znajdziesz chwilę, żeby pomóc mi zdobyć te karty?|Och! Przeglądasz czas, żeby mi pomóc zdobyć te karty?|Och! Czy mógłbyś poświęcić trochę czasu, żeby mi pomóc z tymi kartami?|Och! Wynajdujesz czas, żeby pomóc mi zdobyć te karty?
Eskel|Mixing work and romance? Bad idea. Vampire coulda caught you with your pants down.|Geralt|Hahaha, maybe you should wear a mask permanently.|Lambert|Suppose so. But you look the way I do, you gotta grab every chance you can get.|Niby tak... Ale z moją aparycją trzeba korzystać z każdej okazji.|Może tak. Ale jeśli wyglądasz tak jak ja, musisz chwytać każdą okazję, jaka się nadarzy.|Załóżmy tak. Ale jeśli wyglądasz jak ja, musisz chwytać każdą szansę, jaką możesz dostać.|Załóżmy, że tak. Ale jeśli wyglądasz tak jak ja, musisz łapać każdą szansę, jaką możesz dostać.
Novigrad Poor Man 36|Heh, heh.|Novigrad Poor Man 36|Leg it!|Novigrad Poor Man 36|Bumpkin.|Wieśniak.|Chłopina.|Wieśniak.|Gamoń.
Geralt|So please do tell me - why are you here?|Marabella|What 'bout animals? They don't like you. My mum says animals don't like bad folk.|Novigrad Boy 01|Don't believe everything they say about witchers…|Nie wierzcie we wszystko, co mówią o wiedźminach...|Nie wierz we wszystko, co mówią o czarodziejach...|Nie wierz we wszystko, co mówią o czarodziejach...|Nie wierz we wszystko, co mówią o wiedźminach…
Novigrad Sailor 01|True. But a hair's breadth and those Skellige barbarians would've had us.|Novigrad Sailor 01|Nor'll I. The pittance they pay us, I'm not about to deliver meself to those Skellige butchers.|Novigrad Sailor 02|I'll not sign on again. Not for a voyage through those waters.|Następnym razem się nie zaokrętuję. Nie w rejs na te wody.|Nie zamierzam ponownie się zaciągnąć. Nie na rejs przez te wody.|Nie podpiszę się ponownie. Nie na rejs przez te wody.|Nie podpiszę się ponownie. Nie na podróż przez te wody.
Geralt|Thing is… I'd like to take her somewhere. Once it's over. Someplace… picturesque, beautiful, even. Where we can rest.|Geralt|"The first roadside inn you pass. Take her there. Pay for a month in advance, carve ""Do not disturb"" into the room door and shut it behind you."|Cirilla|You've been almost everywhere. Also know Yen well. Any ideas? I was thinking Spalla, or maybe Dol Blathanna…?|Tyle podróżowałaś, dobrze ją znasz... Może masz jakiś pomysł? Ja zastanawiałem się nad Spallą albo Dol Blathanna...|Byłaś prawie wszędzie. Znasz też dobrze Yen. Jakieś pomysły? Myślałem o Spalli, albo może Dol Blathanna…?|Byłeś prawie wszędzie. Dobrze znasz też Jena. Jakieś pomysły? Myślałem o Spalli, albo może Dol Blathanna…?|Byłeś prawie wszędzie. Znasz też dobrze Yen. Jakieś pomysły? Myślałem o Spalla, albo może Dol Blathanna…?
Irina Renarde|Hm, sounds interesting. I'll gladly have a glance, but first we must think about getting the word out and organizing some protection - ushers.|Irina Renarde|Naturally, but what can we possibly do…?|Irina Renarde|Would you mind tending to these matters?|Zajmiesz się tym?|Czy mogłabyś się tym zająć?|Czy mógłbyś się tym zająć?|Czy mógłby Pan zająć się tymi sprawami?
Witch Hunter 01|Fine. Take her. I'd rather she didn't interrupt my conversation. But hands off, don't touch her.|Geralt|No. Couldn't give a shit about her… But if I don't get what I want from Menge, I'll want to sell her to someone else. Don't want you damaging the goods.|Geralt|Why? Feel sorry the bitch?|Bo co? Żal ci się zrobiło?|Czemu? Żal ci suki?|Dlaczego? Żałujesz suki?|Dlaczego? Współczujesz tej suce?
Geralt|We'll leave you alone.|Yennefer|I hear he's very sick. Carrying himself unusually well tonight.|Yennefer|Strange man.|Dziwny człowiek.|Dziwny człowiek.|Dziwny człowiek.|Dziwny człowiek.
Skellige Druid 04|Praise to the bravest of the brave!|Skellige Druid 04|Ugh. A witcher.|Skellige Druid 04|Seek solace in the Holy Oak's shadow!|W cieniu Świętych Dębów znajdziecie ukojenie!|Szukaj ukojenia w cieniu Świętego Dębu!|Szukaj pocieszenia w cieniu Świętego Dębu!|Szukaj ukojenia w cieniu Świętego Dębu!
Skellige Old Man 04|Farewell.|Geralt|Well? What now?|Skellige Old Man 04|Freya watch over you.|Niech Freyja nad wami czuwa.|Niech Freya ma cię w opiece.|Freya czuwa nad tobą.|Freya, czuwaj nad tobą.
Verden Scavenger 02|Melitele, have mercy on this wretch.|Verden Scavenger 02|Beware o' the ghouls.|Verden Scavenger 02|Yeh?|Co?|Taa?|Hę?|Tak?
Skellige Bandit 01|||||Someone's comin'!|Ktoś idzie!|Ktoś nadchodzi!|Ktoś nadchodzi!|Ktoś idzie!
Chorus Skellige|Fate will not burden his life with shame!|Skellige Warrior 03|A cup for those who the trial broke today.|Skellige Warrior 04|Raise your cups, raise your swords!|W górę miecze, w górę kielichy!|Podnieście swoje kufle, podnieście swoje miecze!|Podnieście kielichy, podnieście miecze!|Podnieście puchary, podnieście miecze!
Geralt|||||Hattori! Wait!|Hattori! Zaczekaj!|Hattori! Czekaj!|Hattori! Czekaj!|Hattori! Poczekaj!
Dandelion|Rautlec said he'd bring them on his own. Should be here soon.|Geralt|Well, well… see the crew's been hard at work. Not bad.|Geralt|Great! The best way I can think of to promote the Chameleon!|Świetnie! To będzie najlepsza promocja dla „Kameleona”!|Świetnie! Najlepszy sposób, jaki mogę wymyślić, aby promować Kameleona.|Świetnie! Najlepszy sposób, jaki mogę wymyślić, aby promować Kameleona.|Świetnie! Najlepszy sposób, jaki przychodzi mi do głowy, aby promować Chameleon!
Geralt|And I plan to turn it into the most elegant venue in town. A den of art and culture.|Dandelion|Around me thundered the noise of the street. In mourning, an image of majestic distress. With dainty fingers lifting the hem of her dress. A stately woman strode by with hurrying feet.|Dandelion|Dandelion…|Jaskier?|Dandelion...|Mlecz...|Mniszek lekarski…
Novigrad Poor Woman 33|A real rogue, you must be.|Novigrad Poor Woman 33|That's just talk.|Novigrad Poor Woman 33|These vagabonds must be divine punishment.|Skaranie boskie z tymi przybłędami.|Ci włóczędzy muszą być karą boską.|Ci włóczędzy muszą być boską karą.|Ci włóczędzy muszą być karą boską.
Geralt|Finally. Let's go, Geralt. I've something I wish to show you.|Rosa Var Attre|I know, Geralt. Now stop harping on about it and let's go!|Rosa Var Attre|We were supposed to train, not go for a walk--|Umawialiśmy się na trening, nie na spacer. To...|Mieliśmy trenować, nie chodzić na spacer --|Mieliśmy się szkolić, a nie iść na spacer.|Mieliśmy trenować, a nie iść na spacer.
Geralt|Never heard of him? Hank Rautlec, famous portrait artist?|Dandelion|Henri's an old friend, needed the coin.|Dandelion|Commissioned a portrait artist to paint your placards?|Zamówiłeś plakaty reklamowe u portrecisty?|Zamówiłeś portrecistę, żeby malował twoje transparenty?|Zamówiłeś u artysty portrecisty namalowanie swoich plakatów?|Zleciłeś portrecistowi namalowanie plakatów?
Skellige Druid 04|Me? Drifter, stranger, mutant… Sometimes even by my name. Geralt of Rivia.|Geralt|Gremist wanted me to summon you. Needs you to help him perform a ritual.|Geralt|Hah! A man with a sense of humor. I like that. Well, what can I do for you, Geralt of Rivia?|Ha! Człowiek z dystansem do siebie, to lubię. No, co mogę dla ciebie zrobić, Geralcie z Rivii?|Ha! Człowiek z poczuciem humoru. Lubię to. Więc co mogę dla ciebie zrobić, Geralcie z Rivii?|Haha! Człowiek z poczuciem humoru. Podoba mi się to. No cóż, co mogę dla ciebie zrobić, Geralcie z Rivii?|Ha! Człowiek z poczuciem humoru. Podoba mi się to. Cóż, co mogę dla ciebie zrobić, Geralcie z Rivii?
Novigrad Rich Man 13|Why so glum? The old hag holding out on you?|Novigrad Rich Man 12|I shan't give you a copper.|Novigrad Rich Man 13|Nothing works up a thirst like business.|Nic tak nie wywołuje pragnienia, jak interesy.|Nic nie wysusza tak jak interesy.|Nic tak nie pobudza pragnienia jak biznes.|Nic tak nie pobudza pragnienia jak biznes.
Baron|Congratulations.|Cirilla|Haha-hahahaah!|Baron|Unnecessary. Better you bid your sword farewell. I await my reward!|Nie ma co gratulować, lepiej pożegnaj się ze swoim mieczem!|Lepiej pożegnaj się ze swoim mieczem. Czekam na moją nagrodę!|Zbędne. Lepiej pożegnaj się ze swoim mieczem. Czekam na nagrodę!|Niepotrzebne. Lepiej pożegnaj się ze swoim mieczem. Czekam na nagrodę!
Geralt|Greetin's.|Skellige Woman 05|How're you faring?|Geralt|Mind if I have a look at your herbs?|Mogę spojrzeć na zioła, które sprzedajesz?|Czy mogę rzucić okiem na twoje zioła?|Czy mogę spojrzeć na twoje zioła?|Czy mogę obejrzeć Twoje zioła?
Nilfgaardian Prologue 32|Ceádmil.|Nilfgaardian Prologue 32|Ceádmil.|Nilfgaardian Prologue 32|Barbarians.|Barbarzyńcy!|Barbarzyńcy.|Barbarzyńcy.|Barbaria.
Triss|Hope Albert hasn't forgotten the reason for this whole get-together.|Geralt|Oh! Let's look around.|Triss|Wanna wait in the garden? I saw a nice spot there earlier.|Może poczekamy w ogrodzie? Widziałam tam taki miły zakątek.|Chcesz poczekać w ogrodzie? Widziałam tam wcześniej miłe miejsce.|Czy chcesz poczekać w ogrodzie? Widziałem tam wcześniej miłe miejsce.|Chcesz poczekać w ogrodzie? Widziałem tam wcześniej ładne miejsce.
Redanian Soldier 01|Who?|Geralt|Gotta pass yet? Don't be botherin' me if you don't!|Redanian Soldier 01|Ehh, never mind.|Ech, nieważne.|Eh, nieważne.|Ehh, nieważne.|Eee, nieważne.
